"Job Title","Company Name","Application Link","Email","Job Type","Work Mode","Job Description","Key Responsibilities","Posted Date","Source","Location"
"Procurement Analyst","Deloitte","https://unstop.com/o/jobs/analyst-procurement-ccoe-deloitte-1681317","","Not Specified","Not Specified","","","2026-04-29","Unstop","India"
"Operations Internship","Resillion","https://unstop.com/o/internships/operations-intern-resillion-1681295","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Sales Development Representative Internship","StepsAI","https://unstop.com/o/internships/sales-development-representative-stepsai-1681347","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Strategic Assistant Internship","Rambhau Mhalgi Prabodhini, Pune","https://unstop.com/o/internships/strategic-assistant-rambhau-mhalgi-prabodhini-pune-1681337","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Campus Influencer Internship","TechBairn Research","https://unstop.com/o/internships/campus-influencer-internship-techbairn-research-1681318","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Student Outreach Internship","TechBairn","https://unstop.com/o/internships/student-outreach-internship-techbairn-techbairn-1681288","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Front End Developer Internship","Ganitwala","https://unstop.com/o/internships/front-end-developer-ganitwala-1681307","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Business Research Internship","SyncGaze Private Limited","https://unstop.com/o/internships/business-research-internship-syncgaze-private-limited-1681309","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Campus Ambassador Internship","MySuperBrain","https://unstop.com/o/internships/summer-camp-intern-lab-support-mysuperbrain-1681300","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Social Media Marketing Internship","PingMentor","https://unstop.com/o/internships/social-media-marketing-intern-unpaid-high-ownership-real-growth-pingmentor-1681293","","Internship","Not Specified","","","2026-04-29","Unstop","India"
"Content & Social Media Internship","Kreator Directory","https://unstop.com/o/internships/content-social-media-intern-kreator-directory-1681284","","Internship","Not Specified","","","2026-04-29","Unstop","India"
